"biz_dat.business_id" "biz_dat.name" "biz_dat.stars" "biz_dat.longitude" "biz_dat.latitude" "biz_dat.state" "biz_dat.attributes..Take.out." "biz_dat.attributes..Takes.Reservations." "biz_dat.attributes..Wi.Fi." "biz_dat.attributes.Caters" "biz_dat.review_count"
"45211" "u5ea3QjzrkoIw_LoDefQqw" "China a Go Go" 3.5 -115.151932 36.041378 "NV" TRUE FALSE "no" TRUE 75
"45216" "ZHDf8TUICsB2peQ9AmXeFw" "Le Thai" 4 -115.139880088836 36.1688018067162 "NV" TRUE TRUE "no" TRUE 608
"45218" "-2gyHPSL8pJjkSe5Ozzw6Q" "Caldero" 4 -111.92777 33.479935 "AZ" TRUE TRUE "free" TRUE 32
"45220" "a1aFceRgC03yy3ENdynDnA" "International House of Pancakes" 3.5 -111.6003966 33.393867 "AZ" TRUE FALSE "no" FALSE 18
"45221" "zsWJEyP8YyJkux0muGtiVw" "House Modern Sushi Restaurant" 4.5 -111.803024946126 33.3846237315827 "AZ" TRUE TRUE "no" FALSE 163
"45223" "mWTFbL-ilQiQ9iQwPnViQw" "Fu Fu Cuisine" 4 -112.1372596 33.5091503 "AZ" TRUE FALSE "free" TRUE 70
"45228" "7_fiK6AQbcBlAXsoS7QZRw" "Margaritaville Casino" 4 -115.172557 36.1156338 "NV" FALSE FALSE "paid" FALSE 73
"45233" "JUXPQQshoOV5LUKLtCrOtw" "Our Gang Sports Saloon & Grill" 3 -112.0653341 33.5758589 "AZ" TRUE TRUE "free" FALSE 25
"45237" "OgnHyXXqElaPgs7isOrdBQ" "Cous Cous Mediterranean Cafe" 4 -115.140846252441 36.1700553894043 "NV" TRUE FALSE "free" FALSE 106
"45242" "2q1JLqJ7IIYXONhOKJKoGA" "Mandarin Super Buffet" 2.5 -112.0911673 33.5239687 "AZ" TRUE FALSE "no" FALSE 49
"45248" "1WxYm0hlzXnvLAGUe6wwEw" "Kien Giang Food 2 Go" 4 -80.7970519 35.2191059 "NC" TRUE FALSE "no" FALSE 16
"45249" "ChDMwO8gnbwSUwMvmRbxjQ" "Asian One" 2.5 -80.8468114 35.0227542 "NC" TRUE FALSE "free" TRUE 12
"45250" "7eUFOcfxuXDdrHGVSp3_9A" "Herb 'n Flavors" 4 -111.908111572266 33.4065733395384 "AZ" TRUE TRUE "free" TRUE 172
"45251" "eHcQzL5eebqvKrLW5q283w" "Capriotti's Sandwich Shop" 3 -111.8917853 33.6234853 "AZ" TRUE FALSE "no" TRUE 87
"45257" "EolW2H_wkpYwWbBURN_4gQ" "Heart Attack Grill" 3 -115.140846252441 36.1700553894043 "NV" FALSE FALSE "no" FALSE 428
"45258" "kVuzYAB0U-ZYJiY56flz9A" "The Diner at LVM Resort" 4.5 -115.199683271348 36.0408979677732 "NV" TRUE FALSE "free" TRUE 34
"45260" "f1ffUvX5_rV8PhAceZo5tw" "Bibiano's Mexican Restaurant" 3.5 -112.2891712 33.5639552 "AZ" TRUE FALSE "no" TRUE 29
"45261" "AJoaEBL_r93zoK1tkskQZw" "Ric's Smokehouse BBQ & Grill" 3 -112.1013815 33.6986712 "AZ" TRUE TRUE "free" TRUE 52
"45263" "6cYe4SUhWhSdOb6UMA4-_A" "Pig-n-Whistle" 2.5 -112.1502292 33.8738718 "AZ" TRUE FALSE "free" FALSE 7
"45264" "3QPwxHWoiwTXscuG7_jecA" "U.S. EGG" 3 -111.9424392 33.3054558 "AZ" TRUE TRUE "free" FALSE 77
"45267" "uy0YRkWZ7T30f6ruH-51Mg" "China City Super Buffet" 3 -112.3740267 33.655788 "AZ" TRUE FALSE "no" FALSE 34
"45269" "DJj0HFr9CbbBHn8NaGyKdQ" "Uchi" 4 -73.5613692 45.5195605 "QC" TRUE TRUE "no" FALSE 8
"45273" "DjJS8vJXzmpwMUEAcxCexg" "301 Mongolia" 3.5 -88.2438816 40.1190386 "IL" TRUE TRUE "free" FALSE 32
"45276" "yZbPvIa_7nt7ekxi31SkUA" "The Saguaro" 3.5 -111.9224801 33.4943298 "AZ" TRUE TRUE "paid" TRUE 144
"45283" "tc8XUyEkrO94gEMVYiRsjg" "Chipotle Mexican Grill" 3.5 -115.174568 36.127307 "NV" TRUE FALSE "no" FALSE 40
"45285" "VsaFeXDhG75yTWUGTDzNAA" "Fern" 4 -80.8158754 35.2207995 "NC" TRUE TRUE "free" TRUE 145
"45286" "Gdmig8uYu5Mdfcgn0XsT3Q" "Black Cat Coffee House" 4.5 -111.9792636 33.4959166 "AZ" TRUE FALSE "free" FALSE 88
"45291" "q4TqK1xIa1QOp_wjiFjb3A" "Marbella Tapas" 3.5 -115.2032516 36.1153832 "NV" TRUE TRUE "no" FALSE 92
"45294" "3GpihkrWZOmu1a5k1EfA6g" "Costa Vida" 3.5 -112.343889 33.463798 "AZ" TRUE FALSE "no" TRUE 15
"45298" "tWVuAPWXvW2g8ce0WWepXA" "George's Famous Gyros & Pasta" 4.5 -112.117962 33.670413 "AZ" TRUE FALSE "free" TRUE 54
"45312" "FM3JgsDg5vLJ2x1_NM9CcA" "Coconuts Beach Bar & Mexican Grill" 2.5 -115.1768402 36.0687779 "NV" TRUE TRUE "no" FALSE 112
"45318" "yh01KxH3_IVI3zn3MV3N2A" "Birria Estilo Michoacan" 4 -112.0914179 33.4580234 "AZ" TRUE FALSE "no" FALSE 5
"45322" "FALYFv-KuziGr3D52qmeHg" "Nachobot" 3.5 -112.067834 33.458066 "AZ" TRUE FALSE "no" FALSE 29
"45329" "0ylC0tsPUY3yaoXRaCDL3Q" "Arizona Sandwich Company" 4 -111.977504 33.332316 "AZ" TRUE FALSE "free" TRUE 60
"45353" "KBoN62BQPvTVmcRz-Rb81Q" "Cocina 10" 4 -112.0766916 33.4517763 "AZ" TRUE FALSE "free" FALSE 8
"45360" "ZHPT2vwxObASPjo3mi11ow" "Café l'Artère" 3.5 -73.6203657 45.5295201 "QC" TRUE FALSE "free" TRUE 9
"45367" "sLTur8Xo0ZAWx5Q3QMTw5w" "American Roadside" 2.5 -80.848544 35.22547 "NC" TRUE FALSE "free" FALSE 38
"45372" "Oi7zNRROJa17Y1-IE7A4Gw" "Amarone" 4 -3.1884 55.9521901 "EDH" FALSE TRUE "free" FALSE 18
"45381" "9RhAB7YQOKIXIjYqDHFOxA" "Nora Gray" 4 -73.568419 45.4930512 "QC" FALSE TRUE "no" FALSE 25
"45382" "wFjpmWwaotDHNaScplVh2A" "Madras Ananda Bhavan" 4 -112.0121148 33.6391935 "AZ" TRUE FALSE "no" TRUE 119
"45393" "2y-zifC8_V5XUTsyCSWvdQ" "Toast of Dilworth" 3.5 -80.8520011 35.198956 "NC" TRUE FALSE "no" FALSE 145
"45404" "8i5hB_dmf33NVbWE5SwoMQ" "Taste of Greek" 4 -111.879768909896 33.5801301472926 "AZ" TRUE FALSE "free" TRUE 42
"45407" "u-VxYYupPzLHJph6XNUe2A" "Sinbad's Restaurant" 4 -112.136663 33.538887 "AZ" TRUE FALSE "no" TRUE 20
"45409" "lK2KKnsd_HiFLnOXOgEjEQ" "Don Tortacos" 3 -115.204936 36.1450397 "NV" TRUE FALSE "no" FALSE 14
"45418" "hCgy2boywZ0m9NfqV-zKlQ" "Jimmy John's" 3.5 -79.91685 40.457283 "PA" TRUE FALSE "no" FALSE 12
"45424" "iaEqryy7OwAOAQkLWDBquQ" "New York Flavor" 4 -112.387167 33.63924 "AZ" TRUE FALSE "free" TRUE 121
"45427" "OAyA2ogCSAn8UHcI9UuQ_w" "Divine Cafe at the Springs Preserve" 4 -115.1922304 36.1680995 "NV" TRUE FALSE "free" TRUE 34
"45430" "KO85zr-Dlv4yNR6fXE-imQ" "Fez Grill Turkish & Mediterranean Cuisine" 4.5 -79.95473 40.436539 "PA" TRUE TRUE "no" TRUE 6
"45437" "PT8kPZPnrY2UYRZ_An58WA" "Wahoo's Fish Tacos" 3.5 -115.24534 36.071018 "NV" TRUE FALSE "free" TRUE 140
"45441" "rWwz7S0fNmveQQM3PqnC1Q" "Salvatore's Tomato Pies" 4.5 -89.220311 43.18294 "WI" TRUE TRUE "free" TRUE 137
"45454" "7Pw8igtqyPw20g01e2qn1Q" "Cafe Matina" 4 -73.6051385 45.5239525 "QC" TRUE FALSE "free" FALSE 6
"45455" "G9It4s0uCD11WXEbqBpWmA" "Caffe Mona la bistro" 3.5 -79.95432 40.465725 "PA" TRUE TRUE "free" TRUE 60
"45456" "qjpy8B_4J74QvfHFh1nrIg" "Ohjah Japanese Steakhouse Sushi & Hibachi" 4 -115.2084753 36.0336846 "NV" TRUE TRUE "no" FALSE 236
"45459" "yYLq0mtLpEjJTMBMfG1Cdg" "Luigi's" 3.5 -89.450401 43.0548519 "WI" TRUE TRUE "free" TRUE 55
"45462" "Nq7eB1wB2EArUICtiNePvQ" "Thirsty Lion Pub & Grill" 3.5 -111.905558109283 33.4330350801733 "AZ" TRUE TRUE "free" FALSE 286
"45467" "EvJyPhNnDOtwkfpypk2_6A" "Boswell's Sandwich Salvage Co" 5 -80.6962257 35.0867426 "NC" TRUE FALSE "no" FALSE 8
"45469" "gJCZt9_A3n1YDirxl0N9Xg" "Papa Murphy's Take 'n Bake Pizza" 4 -115.3149408 36.1002046 "NV" TRUE FALSE "no" FALSE 20
"45483" "43WsbaQ0-yr72YfqwQAC0g" "Junior's Pizzeria" 4 -80.922471 35.190366 "NC" TRUE FALSE "no" TRUE 34
"45485" "VDr_l-BCl8NsGpLXuYHjcw" "Flavors Cafe" 4 -80.8398637 35.1320288 "NC" TRUE FALSE "free" TRUE 5
"45487" "a9-qixaIQftb4HNZz4ocIw" "Donato's" 3.5 -79.8828375588711 40.48833508461 "PA" TRUE TRUE "no" TRUE 24
"45492" "EQxbEKkHxNvRT_-S5A-Gcw" "Greens and Proteins" 4 -115.1192573 36.0262317 "NV" TRUE FALSE "free" TRUE 374
"45493" "nglQaQXuU-d38fGe_tM5-Q" "Cholla Prime Steakhouse & Lounge" 4.5 -111.885931685144 33.4540376686481 "AZ" FALSE TRUE "no" FALSE 79
"45507" "hFWTzockG1Vxgm95HgGIHQ" "Jim's Burgers and Eggs" 3.5 -112.4251069 33.6238487 "AZ" TRUE FALSE "no" FALSE 112
"45510" "N_n2jyCfpon3NzKERYT02Q" "Pizza People Food Truck" 4.5 -112.067981958389 33.4588800976063 "AZ" TRUE FALSE "no" TRUE 34
"45513" "L70XE-I7lfi9tJBlpqkoRw" "Tropical Smoothie Cafe" 4 -112.3469877 33.463428 "AZ" TRUE FALSE "free" TRUE 35
"45514" "kRjr0XGA_tGLhCa-1FSAig" "Garlic & Shots" 2 -111.92722 33.3482 "AZ" TRUE TRUE "free" FALSE 35
"45521" "_w0x4_OmXuKaWPRGD4q-JA" "Tache de Café" 4.5 -73.6793369 45.5120624 "QC" TRUE FALSE "free" FALSE 3
"45527" "Ir2mw-tp-80rlwAMxxO_VA" "Duckworth's Grill & Taphouse" 4 -80.8528369 35.0560059 "NC" TRUE FALSE "free" FALSE 90
"45528" "knx2oH7ORKVmamFlqdk9Xw" "Johnny Rockets" 3 -115.172121 36.116349 "NV" TRUE FALSE "paid" FALSE 50
"45530" "4y7QjZv6ullXe_0VE1yNAA" "Jimmy John's" 3 -80.8312225341797 35.1494946878335 "NC" TRUE FALSE "free" TRUE 11
"45532" "4_xxWpQKhBWhAOvfVPmFXQ" "Yan's Chinese Food #2" 4 -112.2579448 33.4797198 "AZ" TRUE FALSE "no" TRUE 56
"45542" "eWwQPt7taP_xHLOzLaf5bA" "Emily's Cafe" 4 -114.948199 36.017944 "NV" TRUE FALSE "no" FALSE 8
"45544" "4yjBGyvlXW2PgQHZ3bi09g" "Carlos O'brien's" 2.5 -112.304992675781 33.4545746213737 "AZ" TRUE TRUE "no" TRUE 27
"45545" "XtbOSF9IWWIP57NQ5uBupA" "El Paisano Taqueria" 3 -115.2074652 36.129543 "NV" TRUE FALSE "no" TRUE 10
"45546" "s685YHkO3lcId41bjp5KOw" "LAMP Pizzeria" 4.5 -111.888462 33.700033 "AZ" TRUE TRUE "no" FALSE 102
"45547" "M75Mj9JwbL_2dDsyXQiUSw" "Cave Creek Tap Haus" 2.5 -111.9329429 33.8308826 "AZ" TRUE FALSE "no" FALSE 73
"45549" "u37MZNUTDE3ijQraArwLrA" "Pumpkin & Pecan Shish Kabob Shop" 2.5 -115.1627872 36.1440399 "NV" TRUE FALSE "no" FALSE 8
"45555" "t5sGjdKZ5R2bdsTOPG5f-Q" "KFC" 1.5 -112.0436901 33.0746189 "AZ" TRUE FALSE "free" TRUE 10
"45556" "Qq90BiOx_FWRUDq6afvghw" "Grotto Cafe" 4.5 -111.9409619 33.8325285 "AZ" TRUE FALSE "free" FALSE 35
"45557" "LLlUCgqdw6kbvV4Cvgq90w" "Levant Mediterranean Cuisine" 3.5 -80.848495 35.224662 "NC" TRUE TRUE "no" TRUE 37
"45558" "s7Yc1d3wPJrpxlO9ZdotyQ" "Bistro Araucaria" 3 -73.6031816 45.5226532 "QC" TRUE TRUE "free" TRUE 3
"45568" "umdxfhSlk67yGEi8-S-bEg" "Cold Beers & Cheeseburgers" 3 -111.924676895142 33.6765685033475 "AZ" TRUE TRUE "free" TRUE 177
"45569" "vTANBsj-8U-I-He1GfdNyw" "Nirvana II" 3.5 -80.846515 35.2246432 "NC" TRUE FALSE "no" TRUE 31
"45570" "qLa_684GMvVfR4WNHshQSA" "Fogo de Chão Brazilian Steakhouse" 4.5 -115.157157182693 36.1147454654751 "NV" FALSE TRUE "free" FALSE 508
"45574" "kD6yWN7rYkCOEyAhftV6gQ" "Deli Pizza Cafe" 3.5 -115.1718069 36.0355978 "NV" TRUE FALSE "no" TRUE 17
"45575" "PiV7phVMf7glDpH_J630Ow" "The Boiling Crab" 4 -115.209365 36.118178 "NV" TRUE FALSE "no" FALSE 445
"45578" "5T9F47JZHudyuiKkA6_sfw" "Ryno's BBQ" 4 -111.721472 33.3067786 "AZ" TRUE FALSE "no" TRUE 18
"45586" "zDZG-JLtGxRnunCY9jaERQ" "Spice Cafe" 3.5 -80.749548 35.303872 "NC" TRUE TRUE "no" TRUE 27
"45596" "DNLzXOSMH4SpdTnzMe_izA" "Ethiopian Famous Restaurant & Coffee" 4 -111.9922854 33.462899 "AZ" TRUE FALSE "free" TRUE 23
"45598" "veoBudGo99JLNVT0Gj2Slw" "California Taco Shop" 3.5 -79.9908996 40.3783008 "PA" TRUE FALSE "free" TRUE 30
"45599" "CSoURupWEyuyzkjMOExKPg" "North Italia" 4 -111.9942752 33.5083691 "AZ" TRUE TRUE "no" FALSE 291
"45600" "lfjzCAxtBzZiB9cxpn3BqQ" "The Sushi Room" 3.5 -111.8830248 33.2614572 "AZ" TRUE TRUE "no" FALSE 147
"45602" "sCzoDjdrIZ5pCd6XzTMQeQ" "Burger King" 3 -111.896803 33.626298 "AZ" TRUE FALSE "no" FALSE 3
"45605" "Fpv7AFYvT-rsQImxIGwI7Q" "Trattoria Nakamura-Ya" 4 -115.209951896787 36.1266205315248 "NV" TRUE TRUE "no" FALSE 191
"45607" "EQ0Q_35W_I9TFvvD9nY4xw" "Cluck N Cup" 4 -80.835695 35.2194519 "NC" TRUE FALSE "free" TRUE 14
"45609" "rfy_bJ5ad-gfVmMeqKtsyw" "The Porch" 3.5 -79.953151 40.442777 "PA" TRUE FALSE "no" TRUE 232
"45616" "DvbR5H38dqagijUNPvfbCQ" "Quai No.4" 3 -73.575558 45.5469979 "QC" FALSE TRUE "no" FALSE 17
"45627" "3E_toMWSUCuhRJzG1eml8Q" "Smashburger" 3.5 -112.1130676 33.7151321 "AZ" TRUE FALSE "no" FALSE 72
"45632" "Yhfp_vgnh_GirZGeVhj7Gg" "Studio Movie Grill" 3.5 -111.894766598404 33.6273043125159 "AZ" FALSE TRUE "no" FALSE 389
"45636" "ZniYUcAEcI_n8yxz_2Z1Dw" "Norm's Eggs Cafe" 3.5 -115.279439 36.1238755 "NV" TRUE FALSE "free" TRUE 104
"45648" "YiGCPuFsQ7RsW9tOeNZ5Qw" "Caliente Pizza & Draft House" 3 -79.9501649 40.461955 "PA" TRUE FALSE "free" FALSE 77
"45653" "j4QUDNkxNLRMeOa9oBV9FA" "Dari-Villa Restaurant" 3.5 -80.057495 40.4964924 "PA" TRUE FALSE "no" FALSE 7
"45656" "I7cItiwL8NOPM45ipSf1QA" "Ground Control At Verrado" 2 -112.5128746 33.4959165 "AZ" TRUE FALSE "free" FALSE 26
"45661" "8CmJxGV5pzydeY1mcrmBDw" "Au Just Thai" 5 -73.6488608 45.7000319 "QC" TRUE TRUE "no" TRUE 6
"45665" "YCSCDbvvpnlIpVJ9_ECHcg" "PlayGrounds Fun Zone and Cafe" 4.5 -112.2350825 33.6542765 "AZ" FALSE FALSE "free" FALSE 50
"45666" "k2k0TuuoFS6YmSddFz2Caw" "Panda Express" 3.5 -115.146372 36.124423 "NV" TRUE FALSE "no" FALSE 16
"45672" "7L1nTusLqkuOwGdDAa1new" "Vitos Pizza & Italian Ristorante" 3 -111.8349682 33.5866137 "AZ" TRUE TRUE "no" TRUE 55
"45680" "0Iu3lb-HD3IrsowtbVGzPw" "Niyo" 3 -80.79197 35.333953 "NC" TRUE FALSE "no" FALSE 12
"45681" "01euuGhBwvcDhl9KcPTang" "El Salsita" 3 -111.839574 33.4161829 "AZ" TRUE FALSE "no" FALSE 8
"45685" "FCcFT610nQBVcRdY-devQA" "Vintage 95" 4 -111.8426128 33.3020931 "AZ" FALSE TRUE "free" FALSE 183
"45686" "wNsmt1hF1uv3YvbwXZMAoQ" "O.H.S.O. Eatery + nanoBrewery" 4 -111.975898 33.495018 "AZ" TRUE FALSE "free" FALSE 557
"45704" "oE3Yycf8FH0kaiPd-nxAng" "Wagamama" 3.5 -3.20637702941895 55.9487192305563 "EDH" TRUE TRUE "free" FALSE 34
"45705" "uoLKwJeH1rWeqUC0D1La2g" "Caballero Grill" 3 -112.3588235 33.4664613 "AZ" TRUE TRUE "free" TRUE 149
"45708" "AvYCBmzdcpbFIvPnA-NS3g" "Little Caesars" 2.5 -112.047297 33.068257 "AZ" TRUE FALSE "no" FALSE 6
"45710" "Z4BWyDbFrFFarnxPv3mnuA" "Thanjai Restaurant" 4 -73.6374186 45.4949032 "QC" TRUE TRUE "no" TRUE 32
"45716" "qXOAl1zrwUufSGlUWGvA2A" "Vegas Best Pizza" 2.5 -115.155708 36.102907 "NV" TRUE FALSE "no" TRUE 19
"45717" "zZXLeL6fXP7LlhJ73-c20Q" "Old School Pizzeria" 4.5 -115.120915092068 36.2401921665352 "NV" TRUE FALSE "free" TRUE 271
"45721" "5nazrxmIAH7RMgURdrSCIg" "Village Inn" 3 -111.85808 33.263328 "AZ" TRUE FALSE "free" FALSE 10
"45722" "wHyEHBSjRtYPhPpIR7W_1Q" "Dillon's" 3 -112.410581 33.550211 "AZ" TRUE TRUE "free" TRUE 79
"45737" "RKSOczaUrU1_C64Mo_cBsg" "Paulo & Suzanne" 4 -73.7169751 45.5337944 "QC" TRUE FALSE "no" FALSE 21
"45752" "j5Zi_plX9oZbhbQwy79GTg" "Flocon Espresso" 4.5 -73.5812113 45.52591 "QC" TRUE FALSE "free" FALSE 22
"45753" "yqTromUJgF6Ll7VVo4iF0A" "Five Guys Burgers and Fries" 4 -112.3532051 33.639073 "AZ" TRUE FALSE "free" FALSE 50
"45762" "B3X4Cbty1G_m9abGL47sQw" "I Love Burgers" 3 -115.1779472561 36.0692145974881 "NV" TRUE FALSE "free" FALSE 205
"45765" "qjMiVerFZZTu7-VSZijZEQ" "Yellowtail Sushi & Steak" 4 -112.2365732 33.6464133 "AZ" TRUE TRUE "no" FALSE 91
"45767" "blCfjLUecYBuKJMBtmAqfw" "Weinstein & Gavino's" 4 -73.750976 45.457757 "QC" TRUE FALSE "no" FALSE 5
"45769" "K-FzqJUj6YpSLC_fyJRnlA" "Coco's Family Restaurant" 3.5 -112.2211727 33.4767917 "AZ" TRUE FALSE "free" FALSE 8
"45771" "cBwc3dhdHw0emmg9nd5SXw" "Royal Jasmine Thai Restaurant" 4.5 -112.3801063 33.4927225 "AZ" TRUE TRUE "no" TRUE 99
"45788" "qyqOfpsAC5ooVROm7fB0jQ" "Old Town Whiskey" 4 -111.921845 33.4940319 "AZ" TRUE FALSE "free" FALSE 40
"45790" "trNGHlkZFlKujbIS-PlLCg" "Restaurant Odaki" 2.5 -73.5798066 45.4931877 "QC" FALSE TRUE "no" FALSE 17
"45792" "nUsD97mSvgpYKwmaMNKGHg" "The Hub Grill and Bar" 4 -111.66622 33.380424 "AZ" TRUE TRUE "free" TRUE 87
"45793" "mSARPsn69D62ugw3rJxOtQ" "Gyro King" 3.5 -111.9026145 33.3052343 "AZ" TRUE FALSE "no" TRUE 20
"45795" "XYiT9CI5hQsIR-ALddx_dg" "Happy's Pizza" 3 -115.2253751 36.1162314 "NV" TRUE FALSE "free" TRUE 31
"45805" "SXKSfLeqNDBLEJAAxjLdbA" "Chef Ben Sushi & Asian Express" 4 -112.3560669 33.4644938 "AZ" TRUE FALSE "no" TRUE 36
"45810" "u9YPOYxDZHiO9Z1NUuzcIA" "The Downside Risk" 3.5 -111.924510207406 33.56714638206 "AZ" TRUE FALSE "free" FALSE 51
"45816" "fXRWgcg_vTlVlbLKh6CTcA" "Griddlecakes" 3 -115.30386865139 36.1930766701698 "NV" TRUE FALSE "free" TRUE 54
"45817" "z0e5J5RPShCrTwGYKTQlBA" "Cafe Larue Et Fils" 3 -73.6180866 45.5378391 "QC" TRUE FALSE "free" FALSE 14
"45820" "FWmqypG5gMZ-fYUGvpSSng" "Asian Buffet" 3 -111.5722222 33.1702778 "AZ" TRUE FALSE "free" TRUE 34
"45825" "k0kNhfkp1GrYE15YDApKMg" "Bangkok Thai and Pho 911" 4.5 -88.232373 40.110554 "IL" TRUE FALSE "no" FALSE 66
"45827" "NL5xEJSbH2hQ_kEX7fJ6wQ" "Kai's Kookies and More Bakery" 4 -80.874903 35.189775 "NC" TRUE FALSE "free" TRUE 19
"45831" "EKVrH21lOIRrXdLf-Dt5RQ" "Chipotle Mexican Grill" 3.5 -112.0463575 33.5102764 "AZ" TRUE FALSE "no" TRUE 82
"45832" "tpRK6D0EnL7F9CLTWsD6Zw" "Omma" 4 -73.6044065 45.5250983 "QC" TRUE TRUE "no" TRUE 32
"45843" "tbrFsCEUuq2S5lraOln4nQ" "5 R Cha Thai" 3.5 -112.0744459 33.4494379 "AZ" TRUE FALSE "no" FALSE 10
"45845" "-INZ6z5X6RrHdGhk4WoYtg" "Mob Bar" 4 -115.141413093825 36.1721441558707 "NV" FALSE TRUE "free" FALSE 73
"45846" "EMOFQciQnAtCjZnMs0z4Jw" "Oscar's" 4 -115.14659957955 36.17183519068 "NV" FALSE TRUE "no" FALSE 140
"45850" "slBLrfkdIJ_3NKN-ZaW4aQ" "Crisp" 4 -80.8435928 35.200356 "NC" TRUE FALSE "no" FALSE 51
"45855" "PLr4DLzZG6vgvaxEdlFHjw" "New India Cuisine" 3 -112.065272 33.4760345 "AZ" TRUE FALSE "no" TRUE 10
"45859" "q_CxEcRcAR5LVU8ZzftVDQ" "La Cucina Flegrea" 3.5 -80.0027797 40.4414023 "PA" TRUE TRUE "no" FALSE 23
"45860" "Rz1Pc6PFYgt2YfrwyEGzEg" "Le Tequila Bar" 4 -73.6826699 45.5141336 "QC" TRUE TRUE "free" FALSE 17
"45871" "tdEG14t8chNUkRUg-d2gJA" "Downtown Rendezvous" 4.5 -111.8309278 33.415606 "AZ" TRUE FALSE "free" TRUE 9
"45878" "qXyhCYV6cjojzy5rJKooMA" "Luncha Libre Gourmet Food Truck" 4.5 -112.0533611 33.5527972 "AZ" TRUE FALSE "no" TRUE 56
"45879" "nRzZac3LVgANpKPkDs4LSQ" "Jersey Mike's Subs" 4 -112.072888436696 33.5106069090185 "AZ" TRUE FALSE "no" TRUE 26
"45886" "zoVpioBJKzyCvx9Wp1zItg" "McDonald's" 4 -80.8867181 35.16325 "NC" TRUE FALSE "free" FALSE 7
"45893" "mggmWBv-RHAL6iCdwRGP5Q" "Soul Cafe" 3.5 -111.91584777832 33.6976051330566 "AZ" TRUE TRUE "no" TRUE 106
"45899" "k3BejeuKZLFIvbxfT3fecA" "Sushi Crescent" 3.5 -73.576510153373 45.497738007867 "QC" FALSE TRUE "no" TRUE 46
"45901" "Emdq2gs-xyTWTPbCbAk79w" "Lynyrd Skynyrd BBQ and Beer" 3 -115.146372 36.124423 "NV" TRUE TRUE "no" FALSE 36
"45902" "OO2EF8SuykJRgrNjW_U5VQ" "ABX American Burger Works" 3.5 -115.175258437791 36.0984220246164 "NV" TRUE FALSE "no" FALSE 50
"45907" "63d0v1xVzzahrY7zLoy_FA" "Egg Works" 4 -115.2419522 36.0621587 "NV" TRUE FALSE "free" FALSE 328
"45910" "k76odRRsXPErPzB0gjn-3g" "BoomBozz Taphouse" 4 -111.791284 33.331044 "AZ" TRUE FALSE "free" FALSE 77
"45914" "0CeEgarUoVP2Nq9s1Mn0Aw" "Mad Dog Saloon" 3 -111.8070538 33.3815815 "AZ" TRUE FALSE "free" FALSE 64
"45919" "x3R9cU8RCFhxQdL1SPNhZw" "Chipotle Mexican Grill" 4 -111.9000158 33.3052327 "AZ" TRUE FALSE "no" TRUE 47
"45921" "IX0zkb2L13-Q3EGWvTem0w" "Burger King" 3 -115.171797 36.047648 "NV" TRUE FALSE "free" FALSE 4
"45925" "BWHWlMbbfW2uuuZpmkWItg" "My Fit Foods" 4.5 -111.925396842271 33.5669571945412 "AZ" TRUE FALSE "free" TRUE 23
"45926" "2f7TvlG5zcuMCHcQjxqS6A" "Dom DeMarco's Pizzeria & Bar" 4 -115.3115031 36.1588974 "NV" TRUE TRUE "free" TRUE 340
"45927" "iDga4CEpgHTaS4VEQ0fQTw" "Jerk Hut Jamaican Grille" 4 -112.0997467 33.4956607 "AZ" TRUE FALSE "no" TRUE 41
"45930" "PzOqRohWw7F7YEPBz6AubA" "Hot Bagels & Deli" 4 -112.2002399 33.7136605 "AZ" TRUE FALSE "free" FALSE 34
"45940" "PKpNLHBhAfXgZ7TdRDZPfg" "Roamin' Dough" 4 -115.2659777 36.1988542 "NV" TRUE FALSE "no" TRUE 18
"45945" "McXavPYFZCsldUoXITNoGg" "Pizza Joint" 3 -115.172557 36.1156338 "NV" TRUE FALSE "no" FALSE 19
"45948" "0lEp4vISRmOXa8Xz2pWhbw" "Cafe Zupas" 4 -112.041489 33.508736 "AZ" TRUE FALSE "free" TRUE 168
"45949" "i-TZfJ2K3OvCf6KOgwhlFw" "Vie & Nam" 3.5 -73.5722406 45.5010482 "QC" TRUE FALSE "no" FALSE 6
"45950" "07kcENxFQxwVWYiZ5fqlOg" "Da Sheng Chinese Cuisine" 3.5 -115.197077840567 36.1254890342868 "NV" TRUE FALSE "no" FALSE 33
"45961" "d0t_mDIQqtPatJx_4mlSvg" "Scully's" 4 -111.9083692 33.3774137 "AZ" TRUE FALSE "free" FALSE 97
"45968" "kNGWOprBFnteCQUGpLnM8A" "Firehouse Subs" 4 -115.2417425 36.0786511 "NV" TRUE FALSE "no" TRUE 58
"45970" "AZJGud8N--ScMMCcasROcQ" "Gurkha Cafe & Restaurant" 4.5 -3.190389 55.9504218 "EDH" TRUE TRUE "free" TRUE 18
"45978" "JHWTmg5Oq1WDySIX8jI-uQ" "Xing Asian Bistro" 3 -114.930489 36.101406 "NV" TRUE FALSE "no" FALSE 11
"45980" "0nGjXTpUtpIJl10PL0eBGg" "Breakfast Club" 3.5 -112.0734239 33.4473356 "AZ" TRUE FALSE "no" TRUE 178
"45981" "WCnD3K16HbrEPg7_WZXa_Q" "Frat Burger" 3.5 -80.5251994 43.4763851 "ON" TRUE FALSE "no" FALSE 23
