"biz_rest.business_id" "biz_rest.name" "biz_rest.stars" "biz_rest.longitude" "biz_rest.latitude" "biz_rest.state" "biz_rest.attributes.RestaurantsTakeOut" "biz_rest.attributes.RestaurantsReservations" "biz_rest.attributes.WiFi" "biz_rest.attributes.Caters" "biz_rest.review_count"
"115254" "2XZ4g_ps_H55CmxFs4Pu8A" "Chili's" 2.5 -79.891601729 40.4869236398 "PA" TRUE FALSE "no" FALSE 33
"115256" "FEnAZBsWW9o1yhDRygQ_Sg" "Antica Osteria" 4 -79.822778 43.736322 "ON" TRUE TRUE "no" TRUE 17
"115260" "qmcIsZjLpxd0V4RekSozmA" "Tanjore" 4 -3.1812642 55.941054 "EDH" TRUE TRUE "no" FALSE 29
"115263" "PNTyiqS7R-0c1ofxOfDijQ" "Cafe Monarch" 4.5 -111.931461 33.494225 "AZ" FALSE TRUE "free" FALSE 541
"115270" "jhfyL3O-h2tcL8ZuyCU6WA" "El Patio" 3 -79.3882794 43.6475571 "ON" TRUE FALSE "free" FALSE 13
"115274" "XcWlBj5oQgzKhR7Cxovj3w" "Zinc Brasserie" 3 -111.994146593 33.4346956138 "AZ" TRUE FALSE "free" FALSE 208
"115275" "nNz_7luh2aD1_U9N3tJUMA" "Fortune Garden" 3.5 -80.8781085273 35.1398162509 "NC" TRUE FALSE "no" FALSE 16
"115281" "vGbzUluZ-vEPaIPPcUR8oQ" "Bistro To Go" 4.5 -80.0010393 40.4531857 "PA" TRUE FALSE "free" TRUE 42
"115283" "htIX-nFk6xow7UQuE4OzqQ" "Lee Nam Jang" 3.5 -79.4115426 43.7624751 "ON" TRUE TRUE "no" FALSE 79
"115292" "nSTDc9_ETRO9mZwvc-WY9w" "Guerrero's" 4 -111.8939829 33.4148665 "AZ" TRUE FALSE "no" FALSE 21
"115303" "QA-vE43hE0Rd1CQgBboyNA" "In N Out Pita" 3.5 -79.4407559 43.8841094 "ON" TRUE FALSE "no" FALSE 18
"115309" "7V82ANZ7_ARkA7o0pAMAlA" "Galaxy Cafe" 3.5 -115.1246448 35.9967217 "NV" TRUE FALSE "free" TRUE 60
"115313" "fNc1WuGwiT7RhqXUIe4S8A" "Sabai Sabai Kitchen and Bar" 4 -79.3847215949 43.6704534404 "ON" TRUE TRUE "free" FALSE 99
"115319" "MV2sYTXcBz7bH4a960ac7w" "IHOP" 2.5 -88.234234 40.1105469 "IL" TRUE FALSE "free" FALSE 13
"115324" "HGc61UN2Gr9RGQXC6mXFNQ" "Swirl Wine Bar" 4 -81.442376 41.39023 "OH" TRUE FALSE "free" TRUE 56
"115327" "Yqg9Muttvbm9s2r-HZY18Q" "Capriotti's Sandwich Shop" 4 -115.096742043 36.2410201396 "NV" TRUE FALSE "no" TRUE 42
"115331" "wS6LB0lSt0orSxP8cYXzvA" "Lucky Lou's American Grill" 3.5 -111.897647045 33.3197621535 "AZ" TRUE FALSE "free" FALSE 98
"115333" "tthxzfZu5z1ZYAV7-Um2tQ" "Xe Lua Vietnamese Restaurant" 3 -79.3661983 43.7914409 "ON" TRUE TRUE "free" FALSE 23
"115351" "ZsSeYEcqcY24C_v-SbrV-A" "Pho Ngon" 3.5 -73.6079317308 45.5622238558 "QC" TRUE FALSE "no" FALSE 11
"115354" "rXskMt3Y_Bs1PiGKN3N3sg" "Fat Willy's" 2.5 -111.7431843 33.3837447 "AZ" TRUE FALSE "free" TRUE 78
"115355" "-PUPEpMsjBjk_rX5lFaWng" "Pesto's" 4 -111.8749069 33.3211773 "AZ" TRUE TRUE "no" TRUE 203
"115360" "RHwpx_SBW4h05LQsIxF-mQ" "Beal's Pickles 'n' Pints" 4 -81.429856 41.626224 "OH" TRUE TRUE "free" FALSE 33
"115373" "QJR4qBUHegWEozSQrGmBPw" "Olives" 4 -115.174139 36.113933 "NV" TRUE TRUE "free" FALSE 1666
"115380" "79L6mkSIhTdBqooWwc0Wrw" "Chili's" 3 -80.805352 35.036081 "NC" TRUE FALSE "no" FALSE 34
"115390" "mCNzKFTukMYHkZVRMXIIyw" "Sushi On Bloor" 3.5 -79.4092323 43.6654488 "ON" TRUE TRUE "no" FALSE 85
"115405" "cfm7hTRUtw7p81DYcXlXhg" "Sonic Drive-In" 2 -111.612926998 33.3939054324 "AZ" TRUE FALSE "no" FALSE 17
"115406" "G-JLC51yZ536nGb3SQDzVQ" "Pho Binh" 3.5 -73.8744848 45.4667829 "QC" TRUE FALSE "no" FALSE 9
"115407" "svYRwm8unFfkki__lJrR2w" "South Indian Dosa Mahal Restaurant" 3.5 -79.4406795 43.6589378 "ON" TRUE TRUE "no" TRUE 63
"115412" "bMrYaaAy62ppdS09na0RgQ" "House of Pizza" 4 -115.302342 36.207074 "NV" TRUE FALSE "free" TRUE 103
"115416" "uKesGTGs1o5KgazKq-0iMQ" "Pho Minh" 4 -79.9445199 40.465374 "PA" TRUE TRUE "no" FALSE 83
"115417" "GjEbrETDJf0KPHQWvWkoqA" "Red Sauce" 4 -79.4141069 43.6555203 "ON" TRUE FALSE "free" TRUE 13
"115418" "RBVtuVodydOMkNr-RVTVYA" "Jack In The Box" 2.5 -115.146867 36.114968 "NV" TRUE FALSE "no" FALSE 37
"115419" "1C5JzSid3i7Xr47i0J2DZA" "Napoli Pizzeria" 3 -73.563689 45.51536 "QC" TRUE TRUE "no" FALSE 37
"115425" "NXfCozLRBvh33RanJ2i5Jg" "Shandra's Roti Shop" 4.5 -79.6278676 43.6301814 "ON" TRUE FALSE "no" TRUE 64
"115429" "u3KvUpdWnl0Jhjhp3pVg5w" "Big House Pizza" 4 -79.3379821 43.6804388 "ON" TRUE FALSE "no" TRUE 59
"115430" "SP_YXIEwkFPPl_9anCYmpQ" "The Steady Cafe & Bar" 3.5 -79.432099 43.6604937 "ON" FALSE TRUE "free" TRUE 27
"115433" "iBPSrhDr7IlfMywxCIp-wA" "Cafe Rio" 2 -114.99154773 36.0087750748 "NV" TRUE FALSE "no" TRUE 124
"115436" "XS80QAi1aYKK5v1zmKlkwA" "Kibo Summerhill" 4 -79.3922553 43.6827471 "ON" TRUE TRUE "free" TRUE 20
"115437" "wqETuTJxhBBTcKTNxQqzyg" "Genki Crêpe" 4 -73.5751145 45.5103438 "QC" TRUE FALSE "free" FALSE 7
"115450" "QUdJyyDDieR_kdrCU9dPFA" "La Taqueria" 4.5 -81.495987 41.539525 "OH" TRUE TRUE "free" TRUE 100
"115461" "GghMYcxRa-idHDb6kqP4BA" "Pittsburgh Bottleshop Cafe" 2.5 -80.0954851247 40.38267484 "PA" TRUE FALSE "free" FALSE 57
"115475" "Aob9kNExpqUX5zD5culM9A" "Eat At Joe's" 4.5 -81.5190078968 41.5194224999 "OH" TRUE FALSE "no" FALSE 63
"115481" "ajq9h018m0jhIHgSY_bncA" "Ernie's Restaurant & Bar" 3 -111.968004 33.316489 "AZ" TRUE TRUE "no" FALSE 23
"115487" "3YV-GLtQLI3sbZDZ-0NN4Q" "Capriotti's Sandwich Shop" 3.5 -115.117877614 36.0220196338 "NV" TRUE FALSE "free" TRUE 43
"115502" "k34J0L6xAnknbv40WGvpcg" "Pizza Hut" 2.5 -112.3933832 33.4569599 "AZ" TRUE FALSE "no" FALSE 19
"115507" "L3yqbETHG6F7jt9kIOyDfw" "Pete's Open Kitchen" 3 -79.3586517 43.6570248 "ON" TRUE TRUE "no" FALSE 9
"115508" "a4muB73PIarVnXc8RQongA" "Miami Beach Grill" 4 -79.5410235853 43.8285607833 "ON" TRUE TRUE "free" TRUE 8
"115535" "ZFj2DdwLjPXzm38Lcq-xqQ" "Matisse Restaurant + Bar" 3 -79.3854774 43.6710596 "ON" TRUE TRUE "no" TRUE 13
"115542" "cVPUJEJqjSR1oHjl2JPHqg" "Red Rock Saloon" 3.5 -89.391323 43.074154 "WI" TRUE FALSE "free" FALSE 45
"115543" "8OjSgVD_tq6_S9eHGPERgw" "Coffee Bean Cafe" 3.5 -79.9156409 43.8003901 "ON" TRUE FALSE "no" FALSE 8
"115549" "d2IDbGP7tT8C6vBtxdpmLg" "Baja Fresh" 2.5 -115.1537389 36.0839998 "NV" TRUE FALSE "no" FALSE 38
"115550" "lYCeqldIiOggsbByH3RRhw" "Metro Pizza" 2.5 -115.1391027 36.0808997 "NV" TRUE FALSE "no" FALSE 12
"115556" "wI39PmfZ40Zg_yB48Jo5zw" "Del Taco" 2.5 -111.874087 33.321073 "AZ" TRUE FALSE "no" FALSE 19
"115557" "EJmiKQKlWfY-0iVlya7FOQ" "Z-teca" 2.5 -79.3451475 43.7772019 "ON" TRUE FALSE "no" FALSE 31
"115563" "P0Pu_JmIDguHzLXXTeWOpw" "Gyros Express" 4 -111.8811427 33.5809114 "AZ" TRUE FALSE "free" FALSE 62
"115577" "Cg7LzEnDacKMrNaezjRGsA" "Steve's Family Restaurant" 4 -81.6968199 41.4345748 "OH" TRUE FALSE "no" FALSE 28
"115578" "z82CyKgRSX2KyUWgphygtg" "Gabe's Family Restaurant" 4 -81.6976961 41.4360816 "OH" TRUE FALSE "no" FALSE 23
"115583" "FNroBu0T0TmmMwLqNZqvaw" "Bistro la Cervoise" 4 -73.5417842 45.5491929 "QC" TRUE TRUE "free" TRUE 24
"115591" "s_--hsYv6XSEPVbMACrfmg" "Pacers" 2.5 -81.797593 41.485598 "OH" TRUE TRUE "free" TRUE 40
"115592" "M27gWyT2EpCCj-dSnXDJwA" "Sakura Japanese Restaurant" 2 -115.116459 36.2405868 "NV" TRUE FALSE "no" TRUE 80
"115595" "lxXLT-CyzTdU4Oq97GBz8A" "McDonald's" 3.5 -79.6934104289 43.6371783792 "ON" TRUE FALSE "free" FALSE 5
"115600" "YZGSNhgTS6YeyUYoivD-Ww" "Triple 7 Restaurant & Microbrewery" 3.5 -115.144905648 36.1744156664 "NV" TRUE FALSE "free" FALSE 455
"115604" "V9DPZmn2irq3hC-X4vxaBg" "Betty's" 3.5 -79.3674376043 43.6515772695 "ON" TRUE TRUE "free" FALSE 109
"115609" "65IxMPJtsgMlG-fCJy7SAg" "Sushi Place" 3.5 -79.4592461 43.6549657 "ON" TRUE FALSE "no" FALSE 63
"115611" "kbaXNZLUyVuWbeQxH-NNKw" "Bell's BBQ" 4 -115.101582 35.993777 "NV" TRUE FALSE "free" TRUE 351
"115636" "fknU3sWplCBn26b6HwJ1kQ" "Gaati Thai Kitchen" 4 -115.1069958 35.9990892 "NV" TRUE TRUE "no" TRUE 266
"115637" "Xspg78dOvuedvuPEUwZBjw" "The Beat Coffeehouse & Records" 4 -115.1395836 36.1691083 "NV" TRUE FALSE "free" FALSE 329
"115650" "dgiJTIKS1QYTW2gFyK2X7A" "Le St-Urbain" 4 -73.6657227 45.547087 "QC" FALSE TRUE "no" TRUE 16
"115655" "h2RbC1Lu20L1GHim_p24WQ" "Nathan's Famous" 3 -115.1696529 36.1218691 "NV" TRUE FALSE "no" FALSE 54
"115658" "cfT6rmhWvUnbEqfKXhwxYw" "Cafe Neon" 4 -79.4197449 43.6442792 "ON" TRUE TRUE "free" TRUE 25
"115662" "1FAvxOUOGGyZoYNlAXACag" "Dal Toro Ristorante" 2.5 -115.169507 36.124268 "NV" TRUE TRUE "free" TRUE 324
"115663" "jbbFSVdIrac2QBuSV-NBLw" "Cafe Belle Madeleine" 3.5 -115.170678 36.11237 "NV" TRUE FALSE "no" FALSE 177
"115667" "_vTXSMispis4Q5wCJykJkQ" "El Encanto de la Fuente" 3.5 -111.7090624 33.5879254 "AZ" TRUE TRUE "no" TRUE 120
"115668" "Aiv_v7LDbmiDXpe7SjwAHg" "McDonald's" 3 -3.1913287913 55.953303789 "EDH" TRUE FALSE "paid" FALSE 6
"115672" "qg0NWVUNFUG7fiviqzBZbg" "Red Robin Gourmet Burgers" 3 -80.8431424 35.0688525 "NC" TRUE FALSE "no" FALSE 94
"115679" "qNYLt8zizn--wEpT1KILfw" "Egg Works" 4.5 -115.101603357 35.9950796602 "NV" TRUE FALSE "free" TRUE 533
"115680" "618yZxC6stz-Un4xLsp5vw" "China A Go Go" 3.5 -115.1004084 35.9799764 "NV" TRUE FALSE "no" FALSE 54
"115685" "19LQmaLOi22V5RrI3eB5lA" "Pho Binh Minh" 4 -112.133564 33.4963072 "AZ" TRUE FALSE "no" TRUE 32
"115688" "E8Z0EdUWQyZ9p6STrtNNxA" "Red Lobster" 3 -79.5583958 43.6145754 "ON" TRUE TRUE "no" TRUE 31
"115689" "NOcSBxST02RPlhLHq0B5fA" "Eggsmart" 2.5 -79.2958563566 43.7619427208 "ON" TRUE FALSE "free" FALSE 7
"115692" "iOt7ebp4Zy-5YUjHL1rbmQ" "Backyard Taco" 3 -111.721967 33.324382 "AZ" TRUE FALSE "no" TRUE 193
"115702" "GLObol9ZkKPQOQ1LMsqkew" "Perfect Pear Bistro" 4 -112.056652546 33.3050931742 "AZ" TRUE TRUE "free" TRUE 153
"115705" "viHcW-LLmOxBMHFm0jxPvQ" "Grand Cafe" 3.5 -115.174953605 36.1426257197 "NV" TRUE FALSE "free" FALSE 77
"115718" "L5OapgBUzqueHjuBhEQwsw" "Stack'd Burgers & Beer - Oakland" 3.5 -79.956892 40.44133 "PA" TRUE FALSE "free" FALSE 57
"115720" "klQnFvxN7stIgYAvRylY0Q" "Genghis Grill" 2.5 -80.944528 35.2205241 "NC" TRUE FALSE "no" FALSE 71
"115722" "B_hU-QEkt5G98pYGdfIrsg" "Nobu Tei" 4 -81.466119 41.396077 "OH" TRUE TRUE "free" FALSE 77
"115723" "N20Z6CmL1ZnCHYd2aojRyQ" "Grano Restaurant" 3.5 -79.3970147 43.7017236 "ON" TRUE TRUE "free" TRUE 28
"115725" "7HrCELR6uv2HkgL7aT_hcQ" "Chiado" 4 -79.4242468866 43.6541868418 "ON" FALSE TRUE "no" TRUE 88
"115728" "o15GPMmuGp4qwoqmBOUgNw" "The Breakfast Joynt" 4 -111.889210252 33.6745561417 "AZ" TRUE TRUE "free" FALSE 186
"115736" "Jw3iaQalS9-1aeXkKh_plA" "Squid Ink" 3.5 -112.2734285 33.7106405 "AZ" TRUE FALSE "free" TRUE 246
"115737" "7CNxazRz-toiswK4vkIqOg" "Smashburger" 3 -112.272855 33.711579 "AZ" TRUE FALSE "free" TRUE 68
"115738" "7jgyxiA4e-rikpoOHrPW6g" "Hawaiian Barbeque" 3.5 -115.116662 36.266706 "NV" TRUE FALSE "no" TRUE 111
"115747" "12subATwkwL7DPKR0YXGSA" "Subway" 2 -79.6611442 43.5696649 "ON" TRUE FALSE "no" TRUE 3
"115752" "LFfYe-hh1NKFtUKV3LUgfg" "Indian Paradise" 4 -111.904171575 33.6222859533 "AZ" TRUE FALSE "free" TRUE 217
"115753" "bbzU5h4Fr9zDac1KrS-_2Q" "The Saucy Pierogi" 4 -79.425389 43.64956 "ON" TRUE TRUE "free" TRUE 35
"115758" "HVU7Sa7AxHmFfPMlDEWyKw" "The Soda Shop" 4.5 -111.74255943 33.3782794784 "AZ" TRUE FALSE "free" TRUE 85
"115765" "tZkUF9LI9oxtNsZtsbpfVg" "New Generation Grill Fusion" 3.5 -79.4096331 43.6654698 "ON" TRUE TRUE "no" FALSE 62
"115776" "alqOQaZhXN0YRFfswo-9Fg" "Dagwoods" 4 -73.7965732573 45.4852663622 "QC" TRUE FALSE "no" TRUE 3
"115778" "2Gh1Etnpn_BDy72hOXmCtg" "Pho Viet Vietnamese Restaurant" 4 -112.1498222 33.6400698 "AZ" TRUE TRUE "free" FALSE 396
"115786" "0Ryxx6uSpt4TOKYVGBekLQ" "Black Angus Steakhouse" 3 -112.1179486 33.5775294 "AZ" TRUE TRUE "free" FALSE 98
"115799" "uDrIMggO8hwnaTvb45xGcg" "Luca Pizza" 4 -79.5952832 43.6180145 "ON" TRUE FALSE "no" TRUE 21
"115812" "Ocq3pio5JGNKEGqzjAhkbQ" "Joey's of Chicago" 3 -112.3590953 33.6089132 "AZ" TRUE FALSE "no" TRUE 50
"115830" "3eil_0lyAwHLsnIoob6Wdg" "Restaurant Grégoire" 4 -73.747929 45.307318 "QC" TRUE FALSE "no" TRUE 8
"115831" "K6fYrrTorlpXmqutRcrHzg" "Tremont Taphouse" 4 -81.6952657 41.4771643 "OH" TRUE TRUE "free" FALSE 366
"115837" "L6hkMaZ1tAPF4sW1WmdQLQ" "Subway" 2.5 -112.0493144 33.436794 "AZ" TRUE FALSE "no" FALSE 6
"115840" "RPjBB_uhHQ4oxp39Jqm_HQ" "Capriotti's Sandwich Shop" 3.5 -115.1015848 35.9897397 "NV" TRUE FALSE "no" TRUE 55
"115842" "aOawYkFtBf1wN1cCf5gWyA" "Restaurant Chez La Mère" 3.5 -73.5686336 45.5585254 "QC" TRUE FALSE "no" FALSE 18
"115844" "37XExTruLjOLqnTERYy8aw" "Tin Tin Box & Noodles" 4 -80.8428303 35.2277864 "NC" TRUE FALSE "no" FALSE 63
"115854" "m4DwPVxmFDQE_FnGIOa3cQ" "Sunny China Buffet" 4 -88.1912166 40.0976637 "IL" TRUE FALSE "no" FALSE 11
"115855" "KFTjXeKWh070KKl1NZZlTA" "5" 4 9.1779602 48.7800774 "BW" FALSE TRUE "no" FALSE 44
"115864" "uXIuRu-BANuzBkzKtu3XnA" "Memphis Championship Barbecue" 3 -115.244204 36.155701 "NV" TRUE TRUE "no" TRUE 46
"115866" "WHrSxyaYLs1nI9lK9wwhzA" "Manhattan Pizzeria and Subshop" 3.5 -112.0652187 33.5139355 "AZ" TRUE FALSE "free" TRUE 29
"115892" "OL_dFyhAt3CVtbbS-DpgUw" "Hogan's Restaurant" 4 -79.5282331 43.9282539 "ON" TRUE TRUE "free" TRUE 20
"115896" "vCWLpirqpVxc0qbSZSmniQ" "Church's Chicken" 2 -112.2181054 33.5959144 "AZ" TRUE FALSE "no" FALSE 11
"115900" "AcFmtQtWdV8NJuAORmBYiQ" "BRKFST" 3 -111.919817 33.500169 "AZ" TRUE TRUE "free" TRUE 38
"115904" "_kbxNHWv2Z6o-TJZKWmzhg" "Cafe Bene" 3.5 -79.4148024 43.7783844 "ON" TRUE TRUE "free" FALSE 65
"115907" "MU1PQ5CWuV0OKKOeI7jx6Q" "Popeyes Louisiana Kitchen" 2.5 -115.1703829 36.0419038 "NV" TRUE FALSE "no" FALSE 69
"115918" "C68LYoOSiitXTczAFXjdiQ" "Maha's Cafe" 4.5 -81.700223 41.463873 "OH" TRUE FALSE "no" TRUE 24
"115919" "w34pLtetsY3TkkPJQdLOVg" "Rosa Blanca Cafe" 3.5 -111.7555114 33.3513299 "AZ" TRUE TRUE "free" FALSE 25
"115924" "Bv165pjQk6Z_ytuy2cFcxQ" "Café Vienne" 2 -73.5980048 45.530752 "QC" TRUE FALSE "free" FALSE 4
"115932" "6cIhp2atp7LSMR5ke9DOHg" "Montecito Restaurant" 3.5 -79.390924 43.6474012 "ON" FALSE TRUE "free" TRUE 104
"115943" "fIcHJP6iJH15vIzV6JUROQ" "Pita Jungle" 4 -111.875753841 33.6211397477 "AZ" TRUE FALSE "no" TRUE 197
"115947" "1UmZSifNBsygSWzbfKiAew" "Spaghetti & Company" 3.5 -115.1802615 36.2612245 "NV" TRUE TRUE "no" TRUE 20
"115949" "iGvnkEz2efD9q-Z7ZcasWQ" "Papa John's Pizza" 1.5 -112.0197856 33.4954365 "AZ" TRUE FALSE "no" FALSE 7
"115956" "qpLYTuTXMelG_ERpGYO0MQ" "Ritz Caribbean Foods" 3.5 -79.3866159 43.6695184 "ON" TRUE FALSE "free" TRUE 28
"115958" "K4-J1A_ZIzG2yNkee0KOaA" "Keung's Delight" 3 -79.3265537458 43.8208562059 "ON" TRUE TRUE "no" FALSE 89
"115962" "UwZUPI7VAQAZZ0Gv0LV8nw" "Café Allegro" 3.5 -111.9786707 33.6674573 "AZ" TRUE FALSE "no" TRUE 28
"115967" "0Oskle2GkyYMseuJ3TDwRA" "Tilt Studio" 3 -111.964725293 33.3831467418 "AZ" TRUE FALSE "no" FALSE 25
"115973" "_DiGwfdiH913E4LURwb2qg" "New India Bazaar" 3.5 -112.0654671 33.4760486 "AZ" TRUE TRUE "no" TRUE 136
"115978" "-6h3K1hj0d4DRcZNUtHDuw" "Brio Tuscan Grille" 3.5 -111.925127616 33.6254092922 "AZ" TRUE TRUE "free" TRUE 422
"115982" "88RkIuXwJeDzfzSu9xsyzw" "Asian Legend" 3.5 -79.367213721 43.790596945 "ON" TRUE TRUE "no" FALSE 82
"115985" "ak7P6vD79QpdiFyfUDO14A" "Souper Salad Restaurant" 3 -112.2197718 33.6399491 "AZ" TRUE FALSE "no" FALSE 18
"115991" "0fkjHTNaMCT4FjZqaa4euA" "Original Milano's Pizza" 3.5 -79.9587884 40.441358 "PA" TRUE FALSE "no" TRUE 24
"116005" "ctzH0uqGz6q_o2nuCrAUvA" "Sushi J" 4.5 -111.9180814 33.4991459 "AZ" TRUE TRUE "no" FALSE 248
"116014" "1lReBAd4iLe0rBLKiurw7Q" "A La Kitchen" 3 -79.35090065 43.8491674971 "ON" TRUE TRUE "no" FALSE 68
"116016" "6eUJ3BbrP7tsEKwYhMI4_Q" "Yunan Wok" 2 -112.0192408 33.6410451 "AZ" TRUE FALSE "no" TRUE 27
"116019" "QvpH6e7_1Tdlflk_yOj4NQ" "Adamah Neighborhood Table" 3.5 -89.3959757 43.0755226 "WI" TRUE FALSE "free" TRUE 4
"116030" "DZwR0EIPKlmC3mMLhTkqcQ" "Stephano's Greek & Mediterranean Grill" 4.5 -115.10386 35.9988269 "NV" TRUE FALSE "free" TRUE 392
"116035" "0OvM4_xU5cJYCo0bsbVEQw" "Carl's Jr." 3 -112.4053046 33.3602393 "AZ" TRUE FALSE "free" FALSE 21
"116037" "vy7ZqtqQ914pUgdAfw39rQ" "Komiko" 2.5 -73.5595626 45.5132198 "QC" TRUE TRUE "no" FALSE 29
"116042" "3xqwfJoPtvk7zioX82L5iA" "Hunting Lodge II" 4 -80.0040383 40.2521661 "PA" TRUE FALSE "no" FALSE 5
"116047" "BD-OOJ8PXSpYTgTHHhXt3g" "First Watch - Breakfast, Brunch & Lunch" 3.5 -112.140365696 33.7142692865 "AZ" TRUE FALSE "free" FALSE 63
"116054" "LLOCKcFIKbeWmiyCGytBSg" "Eggspectation Dejeuner & Cafe" 3.5 -73.5769196 45.4987377 "QC" TRUE FALSE "free" FALSE 167
"116059" "vU8-ATy2-MASm-bQXdhRaw" "Pei Wei" 3 -111.9103497 33.3613427 "AZ" TRUE FALSE "no" TRUE 124
"116064" "cpoymNVg8jDEv8azrAg5gQ" "Olives Mediterranean Grill" 3.5 -80.9354200521 35.1383505146 "NC" TRUE FALSE "no" TRUE 42
"116067" "x84c7qW3iiHTSZZzZMlP1g" "Jade River Buffet" 2 -79.3020157 43.7674555 "ON" TRUE TRUE "free" TRUE 5
"116070" "dw2ST-AHUbu2xq0QNfngBA" "JOEY Don Mills" 3.5 -79.3447504 43.7337249 "ON" TRUE TRUE "free" FALSE 256
"116077" "sYDc1TENwCKLHvprBa5rLw" "China Jade" 3 -111.8963147 33.6194903 "AZ" TRUE TRUE "no" TRUE 72
"116089" "7iZYl52Gtica73shRYsuMQ" "Francesca's Al Lago" 3.5 -89.3826003509 43.0737957815 "WI" TRUE TRUE "free" TRUE 95
"116090" "J5tGb5yI9-bMEohZrtf0SQ" "Carmino's Pizza" 3.5 -81.717492 41.4281351 "OH" TRUE FALSE "no" TRUE 31
"116095" "e6d50rwRTU-fONeSBJmOHQ" "Clever Koi" 4 -111.790853094 33.356623887 "AZ" TRUE TRUE "free" TRUE 103
"116101" "aqszoKRB4Ol9bpemt0_-GQ" "Soho Bistro" 3.5 -80.8404318988 35.2274789984 "NC" TRUE TRUE "no" FALSE 124
"116102" "v59MRpqwrNUjjxW3ovlEYQ" "Cafe Milano" 4 -73.5931776 45.5821099 "QC" TRUE FALSE "no" TRUE 29
"116112" "jBNK_385whkmX9M52vihMw" "Burger King" 2 -115.1563465 35.9780142 "NV" TRUE FALSE "free" FALSE 43
"116120" "hGyQjWC-puXdl5_yCOU07g" "Cyclones Pitas" 4 -81.857088 41.444901 "OH" TRUE FALSE "free" TRUE 31
"116123" "ANAPBJgCwEMg4ruYcQ-Law" "Ravi Soups" 4 -79.3868092 43.6685154 "ON" TRUE FALSE "no" FALSE 47
"116129" "ExLXL_oQvI7oPB7TrVpGhg" "Pieology" 4 -112.2731978 33.464148 "AZ" TRUE FALSE "no" TRUE 113
"116135" "PaYHG4FkH4-tUX_wfYEbcg" "Zoës Kitchen" 4 -111.928487185 33.5009342365 "AZ" TRUE FALSE "no" TRUE 168
"116140" "t7b_86s_Q__P35H9NXedhw" "Gyro World" 4 -81.8146286532 41.4506595928 "OH" TRUE FALSE "no" FALSE 35
"116143" "RMkBZDwEbcv5Ctd-a2A0Lw" "Gino's Italian Deli" 4 -89.456344 43.035168 "WI" TRUE FALSE "no" TRUE 57
"116151" "TSDWm3L-erMqwHvyHUWQFg" "Papa Joe's Subs & Pasta" 5 -81.3110750914 41.67684654 "OH" TRUE FALSE "no" TRUE 7
"116152" "aYjZc-3aVbPIPaJgGiUK_A" "Nostrano" 4 -89.384011 43.072631 "WI" FALSE TRUE "free" FALSE 178
"116153" "1Os0g2rh6I50ZIXEZSaNkA" "DLUX" 4 -89.3824691772 43.0735626221 "WI" TRUE FALSE "free" TRUE 350
"116157" "PsdWWQE_9GrfmCNfz2yW4g" "The Angry Butcher Steakhouse" 3.5 -115.0622886 36.1128082 "NV" TRUE TRUE "free" FALSE 63
"116159" "wtfWKqj6B_hFCb2AZhxGlA" "Pamelas Diner" 3.5 -80.0435338 40.3858963 "PA" TRUE FALSE "free" FALSE 80
"116168" "s-Ma9P-hm4eLBlJy1PnJ3Q" "Imperial Buffet" 2 -79.0247397 43.8670422 "ON" TRUE TRUE "no" TRUE 27
"116169" "qfcNdzWyYLh3F0YYMjo0mg" "Joons Restaurant" 3.5 -79.4131203 43.6645983 "ON" TRUE TRUE "no" FALSE 61
"116171" "EuW3b1jSYfTYe9EN2CT40Q" "Hero Certified Burgers - Bronte" 5 -79.7119891 43.3946349 "ON" TRUE FALSE "free" TRUE 3
"116177" "7Q6pUSru5DYRwYo5U3Xjxw" "Athen's Gyros & Pasta" 4 -112.1091777 33.55312 "AZ" TRUE FALSE "free" FALSE 41
"116181" "X6YpIqhaP_qoSZJRBcivGw" "Garcia's Las Avenidas" 3.5 -112.1348584 33.4716577 "AZ" TRUE TRUE "no" TRUE 158
"116182" "pYZnKIv0z-UxrpgBjp_z1w" "Kokobelli Bagel Cafe" 4 -111.683508 33.394607 "AZ" TRUE FALSE "free" TRUE 135
"116183" "JMQDqoJHyCCguklrhPQEPw" "Xaviers Casa Reynoso" 3.5 -111.721003 33.39434 "AZ" TRUE FALSE "no" TRUE 34
"116184" "7tNY4BYLA4laqWNV4IWGQg" "Settebello Pizzeria Napoletana" 4.5 -115.083168448 36.022468449 "NV" TRUE FALSE "no" FALSE 853
"116185" "mVyi_f4b1Ls_tnunL_aDkA" "Presto Cafe - Henderson" 4 -115.0488253 36.0280487 "NV" TRUE FALSE "free" TRUE 129
"116196" "khKH3drFrWAGPhCRUS0hkA" "Grand China Restaurant" 3.5 -89.2500242 42.921523 "WI" TRUE FALSE "no" FALSE 16
"116198" "XbLwKIZTYIpR4ybtJeM7BA" "Firelight Barn" 5 -114.9829029 36.0330116 "NV" FALSE TRUE "no" FALSE 6
"116216" "9mRco7mesN6ZXgiaeMQ87g" "Ristorante Cavallino" 4 9.1657463 48.7768295 "BW" TRUE TRUE "no" FALSE 25
"116219" "I_a74zmgR-X03LsKISWPcg" "Snoh Ice Shavery" 4.5 -112.0609579 33.5095292 "AZ" TRUE FALSE "free" TRUE 575
"116226" "6Z75MVEou08v513A8DUbpw" "The Side Door Grill and Tap" 4 -89.393063 43.07546 "WI" TRUE FALSE "free" FALSE 85
